CustomerID,CustomerName,Region,SignupDate,TotalValue,TransactionID,Price_x,Category_x,Cluster
C0001,Lawrence Carroll,South America,2022-07-10,3354.5200000000004,5.0,278.334,Electronics,1
C0002,Elizabeth Lutz,Asia,2022-02-13,1862.74,4.0,208.92,Clothing,0
C0003,Michael Rivera,South America,2024-03-07,2725.38,4.0,195.70749999999998,Home Decor,2
C0004,Kathleen Rodriguez,South America,2022-10-09,5354.88,8.0,240.63625000000002,Books,3
C0005,Laura Weber,Asia,2022-08-15,2034.24,3.0,291.6033333333333,Electronics,1
C0006,Brittany Palmer,South America,2024-01-07,4227.57,4.0,332.03499999999997,Books,3
C0007,Paul Graves,Asia,2022-06-18,2579.8199999999997,3.0,350.02,Electronics,1
C0008,David Li,North America,2024-01-13,4271.61,10.0,231.16,Home Decor,2
C0009,Joy Clark,Europe,2023-08-14,896.5,3.0,298.8333333333333,Clothing,0
C0010,Aaron Cox,Europe,2022-12-15,1717.5500000000002,4.0,153.27,Clothing,0
C0011,Bryan Mathews,South America,2022-12-12,3730.0,5.0,292.628,Books,3
C0012,Kevin May,South America,2024-08-07,5231.259999999999,7.0,270.7985714285714,Home Decor,2
C0013,Lauren Buchanan,South America,2024-05-19,6000.56,7.0,320.79,Clothing,0
C0014,Deborah Wilcox,Europe,2024-06-22,318.66,1.0,159.33,Home Decor,2
C0015,Tina Duran,North America,2023-11-20,1157.48,2.0,355.78999999999996,Books,3
C0016,Emily Woods,North America,2024-01-03,3874.42,5.0,391.35,Clothing,0
C0017,Jennifer King,Europe,2023-12-05,4753.82,8.0,225.785,Books,3
C0018,Tyler Haynes,North America,2024-09-21,4781.85,5.0,254.33800000000002,Books,3
C0019,Brandon Rodriguez,Europe,2023-01-12,2185.8199999999997,6.0,240.63333333333333,Books,3
C0020,Mr. Manuel Conway,North America,2024-06-11,922.41,1.0,307.47,Electronics,1
C0021,Robert Blanchard,Asia,2023-04-17,5419.92,8.0,308.57625,Books,3
C0022,Teresa Esparza,Asia,2023-10-27,4655.07,6.0,279.3983333333333,Clothing,0
C0023,Nicholas Cain,Europe,2022-03-04,5158.65,6.0,394.53666666666663,Books,3
C0024,Michele Cooley,North America,2024-02-05,3627.02,7.0,298.0314285714286,Books,3
C0025,Gregory Odom,South America,2022-07-04,1589.81,4.0,182.9375,Home Decor,2
C0026,Sara Miller,North America,2024-05-03,3549.05,4.0,315.91,Electronics,1
C0027,Justin Heath,Asia,2022-11-09,2562.94,4.0,233.5375,Books,3
C0028,Jennifer Pena,Asia,2024-06-29,6819.57,8.0,288.61125,Electronics,1
C0029,Erin Manning,North America,2022-04-16,1785.8700000000001,4.0,207.8175,Clothing,0
C0030,Mark Brock,North America,2024-01-30,2549.6800000000003,5.0,222.82399999999998,Clothing,0
C0031,Tina Miller,South America,2024-04-11,2005.38,4.0,234.61,Home Decor,2
